phase,example_id,question,correct_letter,prediction,is_correct,is_valid,latency_s,raw_output
baseline,0,Where do physical laws govern energy flow and chemical cycling?,B,,False,False,0.2998896660283208,B
baseline,1,What does the bicoid protein activate?,A,,False,False,0.2752210830221884,B
baseline,2,Compounds with aluminum and silicon are commonly found in the clay fractions of soils derived from what?,C,,False,False,0.2631509999628179,B
baseline,3,"Receptors for what sense are located within sensory hairs on the feet of insects, as well as in mouthparts?",C,,False,False,0.26276162499561906,B
baseline,4,Permanent dipole-dipole interactions are found in what kind of molecules?,A,,False,False,0.2779708750313148,A
baseline,5,"What are the only decomposers that can break down tough plant substances, including lignin and cellulose?",C,,False,False,0.3033667500130832,C
baseline,6,What is the main source of energy for your body?,D,,False,False,0.2696097080479376,D
baseline,7,"Despite the season, what aspect of constellations never change?",D,,False,False,0.2822619169601239,D
baseline,8,"What is a property of a system whose magnitude depends on only the present state of the system, not its previous history?",C,,False,False,0.3623817500192672,C
baseline,9,"The scientific method deals with systematic investigation, reproducible results, the formation and testing of hypotheses, and what two categories of reasoning?",C,,False,False,0.6454366670222953,A. reduction and deduction
baseline,10,"Changes to what that delete, disrupt, or rearrange many loci at once are usually harmful?",B,,False,False,0.2535317089641467,B
baseline,11,Electron capture occurs when an inner shell electron combines with a proton and is converted into what?,A,,False,False,0.37159737502224743,A. neutron
baseline,12,"The embryo sac consists of only a few cells, one of which is the what?",C,,False,False,0.23669362504733726,D
baseline,13,Where does slime mold typically live?,B,,False,False,0.24372970801778138,B
baseline,14,The earliest known mammal fossils are from which period?,C,,False,False,0.25472850003279746,B
baseline,15,"Helices, spheres, and rods are examples of what distinguishing property of prokaryotic cells?",A,,False,False,0.3984345839708112,A. shape
baseline,16,"What kind of mixture consists of two or more phases, exemplified when a combination of oil and water forms layers?",D,,False,False,0.2591881250264123,D
baseline,17,Crossing-over is the exchange of genetic material between which chromosomes?,A,,False,False,0.5669033749727532,A. homologous
baseline,18,What is the last step in scientific investigation?,C,,False,False,0.3124432920012623,D
